date,ticker,open,high,low,close,volume_shares,turnover_value,free_float_shares,sector,industry,board,ret_1,ret_5,ret_20,ma_10,ma_20,ma_50,dist_ma_20_pct,dist_ma_50_pct,range_pct,true_range_pct,atr_14_pct,vol_20_mean,vol_20_std,volume_z20,high_20,low_20,close_loc_20,compression_score,trend_eff_20,breakout_tension,up_vol_10,down_vol_10,pullback_quality,phase,phase_confidence,institutional_support,acc_inventory_strength,institutional_participation_score,retail_participation_score,institutional_resistance,distribution_overhang,broker_alignment_score,foreign_net_20d,foreign_alignment_score,regime,macro_alignment_score,macro_headwind_score,broker_profile_confidence_mean,future_max_return,future_min_return,label_ready_long,support_distance_pct,resistance_headroom_pct,resistance_headroom_score,dry_score,wet_score,false_breakout_risk,phase_deterioration_score,tape_conviction_score,transfer_suspicion,spoof_risk_score,book_support_score,microstructure_strength_score,microstructure_weakness_score,acc_inventory_strength_scaled,distribution_overhang_scaled,foreign_net_20d_scaled,volume_z20_scaled,accumulation_quality_score,breakout_integrity_score,distribution_risk_score,model_prob_raw,calibrated_prob,rule_long_score,confidence,blended_long_prob,verdict,why_now,invalidation
2025-08-01,BBB,90.48,91.12,89.9,90.47,1322460,119648997,520000000.0,Technology,Technology Services,REG,,,,,,,,,1.348513319332374,,,,,,,,,,,,,,,ACCUMULATION,50.0,90.47,358.0,50.0,50.0,90.47,34.0,50.0,,50,CHOP,50,50,80.0,0.19807671051177178,-0.017132751188239204,1.0,0.0,0.0,0.0,67.5,32.5,40.0,35,50.0,50.0,50.0,50.0,50.0,50.0,44.43053817266029,0.0,50.0,50.0,56.590550688344884,56.0,30.700000000000003,0.6514078743439792,0.037037037037037035,49.59497622027036,63.318518518518516,0.3582759446530036,NEUTRAL,barang relatif kering,close di bawah 90.47 atau gagal tembus 90.47
2025-08-04,BBB,90.23,93.03,88.92,91.03,900177,81582868,520000000.0,Technology,Technology Services,REG,0.0061898972034928335,,,,,,,,4.5149950565747545,4.5149950565747545,,,,,,,,,,,6665897.0,5883772.0,0.11733229601357487,ACCUMULATION,51.17332296013575,90.84393654505203,1093.735,50.00000000000001,50.00000000000001,90.79943851867817,24.564999999999998,50.0,,50,CHOP,50,50,80.0,0.19070636054048107,-0.011534658903658124,1.0,0.20481659208559932,-0.2532807660351799,15.662785104394514,67.85199688804073,32.14800311195927,41.43123872868207,35,50.0,50.0,50.0,50.0,50.0,50.0,73.91414365920497,0.0,50.0,50.0,65.09705133804644,55.24685582920297,30.830439067937725,0.5377285168501253,0.037037037037037035,52.163924734323786,63.693981865761955,0.3762585842513776,WATCH,broker accumulation kuat; barang relatif kering,close di bawah 90.84 atau gagal tembus 90.80
2025-08-05,BBB,91.26,93.94,89.98,93.02,1784051,164388261,520000000.0,Technology,Technology Services,REG,0.021860924969790085,,,91.50666666666666,,,,,4.257149000215001,4.257149000215001,,,,,,,,,,,8751591.0,4206621.0,0.5193307136953728,ACCUMULATION,55.19330713695373,91.57422818854423,1600.5963249999998,50.00000000000001,50.00000000000001,91.52888494160257,1.1038750000000164,50.0,,50,CHOP,50,50,80.0,0.16523328316491082,-0.014082992904751679,1.0,1.5787977033003608,-1.6030047929449842,6.7821677656610415,69.05799214108612,30.942007858913883,33.82613820454931,35,50.0,50.0,50.0,50.0,50.0,50.0,78.17317047496209,0.0,50.0,50.0,67.14985546029749,60.17171471959626,29.27594431322378,0.6286135301311805,0.037037037037037035,54.537736273662844,64.98037680234371,0.39287526502675096,WATCH,broker accumulation kuat; barang relatif kering,close di bawah 91.57 atau gagal tembus 91.53
2025-08-06,BBB,92.71,95.89,91.71,94.5,815791,76361995,520000000.0,Technology,Technology Services,REG,0.01591055686949039,,,92.255,,,,,4.42328042328043,4.42328042328043,,,,,,,,,,,7650400.0,4991054.0,0.3476087524835304,ACCUMULATION,53.4760875248353,92.3847087696707,2198.6471025000005,49.999999999999986,49.999999999999986,92.34324520038099,5.395160750000002,50.0,,50,CHOP,50,50,80.0,0.14941798941798945,-0.024656084656084598,1.0,2.2896551371970553,-2.282280211237042,0.0,68.44477836053099,31.55522163946901,34.959673088988815,35,50.0,50.0,50.0,50.0,50.0,50.0,78.83911544571836,0.2801368483417073,50.0,50.0,66.92317274883621,59.33704402384189,29.69063985992471,0.5377285168501253,0.037037037037037035,54.07552961385117,64.43086652646582,0.38963981840806927,WATCH,broker accumulation kuat; barang relatif kering,close di bawah 92.38 atau gagal tembus 92.34
2025-08-07,BBB,94.67,95.31,93.01,93.87,922934,87004438,520000000.0,Technology,Technology Services,REG,-0.006666666666666599,,,92.578,92.578,,1.3955799433990723,,2.4501970810695615,2.4501970810695615,,1149082.6,405408.7657701792,-0.5578285895480616,95.89,88.92,0.7101865135279508,,,71.01865135279508,8671254.0,3636022.0,0.5806809487993317,ACCUMULATION,63.1633374614716,92.68305072794884,2643.6673959625,60.47123352644051,39.99758985064512,92.69386740087333,26.917095830624987,70.47364367579539,1387.0,70,CHOP,50,50,75.88989954357498,0.15713220411206996,-0.018110152338340235,1.0,1.2806540815485157,-1.2529376788395385,0.0,71.44900123844148,28.550998761558517,37.46534862119231,35,50.0,50.0,50.0,50.0,50.0,50.0,73.82174718920588,0.0,99.99999999996523,14.598636531215753,73.31282641785984,62.83986702327113,24.750843938563523,0.7565584219606579,0.037037037037037035,58.52832707096689,66.87317043316143,0.42080940060787936,WATCH,broker accumulation kuat; barang relatif kering; foreign flow mendukung,close di bawah 92.68 atau gagal tembus 92.69
2025-08-08,BBB,93.25,95.73,92.17,95.48,1211096,114284408,520000000.0,Technology,Technology Services,REG,0.017151379567486913,0.05537747319553454,,93.06166666666667,93.06166666666667,,2.598635313501796,,3.72852953498115,3.72852953498115,3.8748302192241795,1159418.1666666667,363491.3444919517,0.14217073973401684,95.89,88.92,0.9411764704532033,,0.7990430620735192,94.11764704532033,4523960.0,7099383.0,-0.569285095358933,ACCUMULATION,67.22440206411076,93.19290232705771,3243.3017129670343,52.48215701479331,49.54556846596049,93.02751152817159,6.244211569543779,52.936588548832816,1480.0,70,CHOP,50,50,70.43582199599733,0.13762044407205698,-0.004189359028068718,1.0,2.454154357073035,-2.5685886801722013,0.0,72.66732061923322,27.332679380766777,59.11235974502662,35,50.0,50.0,50.0,50.0,50.0,50.0,80.91763347608118,0.0,99.99999999996847,50.2595129001286,73.36281358283568,64.82619066428114,29.27620070191233,0.7130531686217789,0.037037037037037035,58.22039325059149,67.30005869839354,0.41865386386525155,WATCH,broker accumulation kuat; barang relatif kering; foreign flow mendukung,close di bawah 93.19 atau gagal tembus 93.03
2025-08-11,BBB,95.5,98.12,95.08,97.83,2372244,229309144,520000000.0,Technology,Technology Services,REG,0.02461248428990359,0.07470064813797639,,93.74285714285715,93.74285714285715,,4.359951234379755,,3.1074312583052297,3.1074312583052297,3.7469303924043547,1332679.0,565897.6755315398,1.8370193852157974,98.12,88.92,0.9684782607642952,,0.85382830616545,96.84782607642953,6034384.0,5672361.0,0.05999336469140859,ACCUMULATION,75.84238042780066,94.09315206115248,4037.652187272529,52.44734330272922,49.75687433588041,,0.0,52.69046896684881,1673.0,70,CHOP,50,50,71.41890566042619,0.11683532658693663,-0.008688541347234957,1.0,3.971434537997931,,50.0,75.2527141283402,24.7472858716598,60.478345982547594,35,50.0,50.0,50.0,50.0,50.0,50.0,88.65033629125575,0.0,99.9999999999726,99.99999996653486,77.33283860779676,72.85820603963734,28.790537883924454,0.8999459971253478,0.037037037037037035,61.93899373007899,70.21510516108292,0.4446840672216641,WATCH,broker accumulation kuat; struktur breakout matang; barang relatif kering; foreign flow mendukung,close di bawah 94.09
2025-08-12,BBB,98.09,100.68,96.98,99.62,1136998,112399856,520000000.0,Technology,Technology Services,REG,0.018297045895941944,0.07095248333691684,,94.4775,94.4775,,5.443094916779123,,3.7141136318008456,3.7141136318008456,3.74224228374671,1308218.875,528467.561793109,-0.323995051690668,100.68,88.92,0.9098639455008618,,0.8789625359386212,90.98639455008617,8885870.0,3410656.0,0.6161708420222218,ACCUMULATION,79.98100991121791,95.16579736053343,4988.54268597619,53.716936330266456,48.47194755710511,,0.0,55.244988773161346,1880.0,70,CHOP,50,50,73.93771526953286,0.09676771732583811,-0.018670949608512344,1.0,4.680465842777459,,50.0,76.49430297336536,23.505697026634635,50.6469005850088,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999997956,0.0,99.99999999997607,27.8489639425884,81.80513432470073,66.4619179659557,26.6655001592062,0.8999459971253478,0.037037037037037035,62.501181736446696,71.94247613323351,0.44861938326623796,WATCH,broker accumulation kuat; struktur breakout matang; barang relatif kering; foreign flow mendukung,close di bawah 95.17
2025-08-13,BBB,99.18,100.93,97.76,98.21,1470339,145118023,520000000.0,Technology,Technology Services,REG,-0.014153784380646517,0.039259259259259105,,94.89222222222222,94.89222222222222,,3.4963642963361963,,3.22777721209653,3.22777721209653,3.677934149790438,1326232.2222222222,497281.1523549273,0.2897893416940188,100.93,88.92,0.7735220648814709,,0.6548223349699803,77.35220648814709,9639348.0,2125423.0,0.7795055225726886,ACCUMULATION,71.23888587082787,95.5281304221646,5522.714545686547,52.98577076327646,49.71928591380189,,0.0,53.26648484947457,2072.0,70,CHOP,50,50,71.85823465467868,0.14418083698197748,-0.002138275124732636,1.0,2.8074134456347988,,50.0,73.87166576124837,26.128334238751634,45.5816760645273,35,50.0,50.0,50.0,50.0,50.0,50.0,94.34987719287722,0.0,99.99999999997841,37.43000351922067,78.03572476627872,64.43899596976016,26.74768296921686,0.8153378977770268,0.037037037037037035,60.37176722652366,68.81227954193203,0.4337134816967767,WATCH,broker accumulation kuat; barang relatif kering; foreign flow mendukung,close di bawah 95.53
2025-08-14,BBB,98.3,102.52,98.0,101.98,1897561,190019120,520000000.0,Technology,Technology Services,REG,0.03838712962020163,0.08639607968467033,,95.601,95.601,95.601,6.672524345979647,6.672524345979647,4.432241616003134,4.432241616003134,3.7617460904807376,1383365.1,502447.7055138176,1.0233819248396552,102.52,88.92,0.9602941175764496,2.9184279908114092,0.7382937780155034,96.02941175764495,6635743.0,4028617.0,0.39289134615370136,ACCUMULATION,66.58023762526261,96.60799822701922,6586.873827501248,51.71420121970121,51.059960070820814,,0.0,50.654241148880395,2519.0,70,CHOP,50,50,70.07687585292288,0.10188272210237304,-0.0068640909982349285,1.0,5.560618035327791,,50.0,55.99552108436278,44.00447891563722,57.88310476320194,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999998455,0.0,99.99999999998148,75.86573703675518,75.23671039904386,61.9895478345982,33.930211566580304,0.30649756130207334,0.037037037037037035,54.44787563684798,67.03649469507022,0.392246240569047,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 96.61
2025-08-15,BBB,101.91,108.39,101.28,106.31,1985536,206713205,520000000.0,Technology,Technology Services,REG,0.04245930574622481,0.11342689568496023,,97.185,96.57454545454544,96.57454545454544,10.080766623992776,10.080766623992776,6.687987959740381,6.687987959740381,4.054370277406702,1438107.9090909092,510071.42021220014,1.0732381176764392,108.39,88.92,0.8931689778688666,2.4664743136781908e-08,0.7951807228516471,89.31689778688666,8216546.0,3331903.0,0.5944886087170935,ACCUMULATION,67.08531838880539,97.87651741098519,7501.070720088729,51.25359966347678,51.54188724986816,,0.0,49.711712413608616,2733.0,70,CHOP,50,50,69.38630931080701,0.05700310412943277,-0.025867745273257414,0.0,8.61645143502856,,50.0,55.12559552527428,44.87440447472572,52.91274293868558,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999866,0.0,99.99999999998327,84.47807791617986,75.01013212293186,62.75254619350324,33.453935130024206,0.18606684663484685,0.037037037037037035,54.524082921217534,67.08762989266536,0.3927796915596338,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 97.88
2025-08-18,BBB,106.29,106.33,103.86,105.33,929629,98364033,520000000.0,Technology,Technology Services,REG,-0.00921832377010634,0.07666360012266171,,98.615,97.30416666666667,97.30416666666667,8.248190810602484,8.248190810602484,2.345010918067026,2.345010918067026,3.898973972012186,1395734.6666666667,508002.63403761154,-0.9175260824182189,108.39,88.92,0.8428351309274351,3.83280992419823,0.7110047846549752,84.2835130927435,7974001.0,3010508.0,0.6224595406998319,ACCUMULATION,64.26550659067257,98.79170719889657,8358.554659287398,56.93731853795237,44.63583197290123,,0.0,62.30148656505114,2898.0,70,CHOP,50,50,74.26168175116348,0.06683755815057446,-0.016804329250925676,0.0,6.618260769540019,,50.0,55.62113545067115,44.37886454932885,51.365384005577816,35,50.0,50.0,50.0,50.0,50.0,50.0,99.999999999988,0.0,99.99999999998408,41.77159960368429,76.66252328603325,56.02813025323619,32.060424589500435,0.06976698752961355,0.0,53.82484697472461,68.44683118920138,0.3767739288230722,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 98.79
2025-08-19,BBB,104.87,108.3,104.77,107.41,955685,101438861,520000000.0,Technology,Technology Services,REG,0.019747460362669722,0.07819714916683385,,100.054,98.08153846153846,98.08153846153846,9.510924976079549,9.510924976079549,3.286472395493903,3.286472395493903,3.847932173968996,1361884.6923076923,501454.6736978303,-0.8100426890276863,108.39,88.92,0.9496661530072075,5.091742743310377,0.7371627501855014,94.96661530072075,3171022.0,8526190.0,-1.0,ACCUMULATION,52.68573265855187,99.44689324004045,8939.176339398087,54.82458676277787,47.06658677033701,,0.0,57.75799999244086,3006.0,70,CHOP,50,50,73.86740698367637,0.04617819569872461,-0.038730099618285,0.0,8.007396209692086,,50.0,52.58782975772419,47.41217024227581,77.70116882354189,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999998879,0.0,99.99999999998525,55.2279648751061,73.53680658054606,45.870133673852,37.48695468020866,0.21057434062403316,0.037037037037037035,48.70753291908919,63.196738086643336,0.35206384154473547,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 99.45
2025-08-20,BBB,107.45,108.62,103.56,104.51,1750272,185495746,520000000.0,Technology,Technology Services,REG,-0.026999348291592895,0.06414825374198152,,101.055,98.54071428571429,98.54071428571429,6.0576846408663565,6.0576846408663565,4.841641948138936,4.841641948138936,3.9243713873666835,1389626.642857143,492837.2766693512,0.7317736993843841,108.62,88.92,0.7913705583354634,3.2063892075270815,0.542503863966673,79.13705583354634,5099597.0,7720021.0,-0.5138492316157528,ACCUMULATION,46.76335166625593,99.66560834055707,9124.088694307118,55.38406555411678,46.46303026180125,,0.0,58.92103529231553,3021.0,70,CHOP,50,50,75.11643436431497,0.0752081140560712,-0.012056262558606923,0.0,4.860645251759932,,50.0,50.15124172251126,49.84875827748874,67.26841460368695,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999888,0.0,99.99999999998577,92.2924720259196,72.33672542342032,49.86233195470967,36.40691583090152,0.23259164430660426,0.037037037037037035,49.12938899742829,61.50142055001081,0.35501683409310913,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 99.67
2025-08-21,BBB,105.24,107.41,104.25,105.35,1139619,119994532,520000000.0,Technology,Technology Services,REG,0.008037508372404467,0.03304569523435963,,102.203,98.99466666666667,98.99466666666667,6.419874471351972,6.419874471351972,2.9995253915519666,2.9995253915519666,3.8583109590942035,1372959.4666666666,479276.87022278924,-0.4868594358793051,108.62,88.92,0.8340101522419279,4.835752677960784,0.5568862275240685,83.40101522419279,10322914.0,2700001.0,0.7384458496893416,ACCUMULATION,61.464120049054756,100.03487644061154,9618.22736389251,54.48002756266035,47.616589039022514,,0.0,56.86343852363783,3108.0,70,CHOP,50,50,74.3476196670399,0.06663502610346472,-0.019933554817275656,0.0,5.313270479765042,,50.0,55.131749452002694,44.868250547997306,50.166958197539756,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999998957,0.0,99.99999999998668,39.08412076716313,75.25612427298839,56.10028204860554,32.44074838315458,0.13842146648939818,0.037037037037037035,53.23014272704803,66.08265608094243,0.38372211020044733,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 100.03
2025-08-22,BBB,105.47,107.81,104.76,106.24,1189952,125965507,520000000.0,Technology,Technology Services,REG,0.008448030374940574,-0.0006584516978648258,,103.279,99.4475,99.4475,6.83023705975514,6.83023705975514,2.8708584337349374,2.8708584337349374,3.7408726288913594,1361521.5,465280.342458895,-0.3687443554853317,108.62,88.92,0.879187817214254,7.732338883426834,0.5711698659698959,87.9187817214254,6059337.0,6434324.0,-0.0618858135799345,ACCUMULATION,55.97842989263231,100.52921792935203,10290.742015691963,53.78187879071679,48.513601956462814,,0.0,55.268276834253975,3168.0,70,CHOP,50,50,73.94393106670864,0.05769954819277112,-0.02814382530120474,0.0,5.680718688830622,,50.0,54.49984757698908,45.50015242301092,62.84946029372161,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999024,0.0,98.92527500314844,20.084948502720152,74.00944564015711,47.765683676721444,34.7744941786982,0.23187559462801235,0.037037037037037035,50.21637358026807,64.26264505483425,0.3626257261729876,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 100.53
2025-08-25,BBB,106.76,109.26,103.6,105.93,1215805,129290257,520000000.0,Technology,Technology Services,REG,-0.0029179216867468716,0.005696382796924082,,104.08899999999998,99.82882352941176,99.82882352941176,6.111638157080668,6.111638157080668,5.343151137543671,5.343151137543671,3.8184442101291216,1352949.9411764706,451889.86745949375,-0.30349195910829674,109.26,88.92,0.8362831857995928,5.81905578615023,0.5537249283469301,83.62831857995928,6532055.0,6458248.0,0.011299200634410034,ACCUMULATION,54.38983787523314,100.94511048973342,10967.380885456585,53.604616290876805,48.67788095009425,,0.0,54.92673534078256,3256.0,70,CHOP,50,50,73.80480027942282,0.06079486453318217,-0.025299726234305764,0.0,4.938217894935648,,50.0,53.35362088772253,46.64637911227747,60.750703920008995,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999083,0.0,97.63083451201112,12.109598140413615,73.49430347435,45.60633790546776,34.78695995137653,0.17914813185279269,0.037037037037037035,49.347146361837034,63.732034683300775,0.35654113564397033,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 100.95
2025-08-26,BBB,106.21,107.82,103.92,107.08,1627397,173553192,520000000.0,Technology,Technology Services,REG,0.010856225809496856,-0.003072339633181209,,104.835,100.23166666666667,100.23166666666667,6.832504697450892,6.832504697450892,3.642136720209181,3.642136720209181,3.762648231338318,1368197.0,443144.37394123,0.5849109573359372,109.26,88.92,0.8928220255214931,7.195249250471164,0.5713794289449133,89.28220255214931,15311609.0,1281352.0,0.9163149999454663,ACCUMULATION,66.13545646642399,101.33200344280966,11509.233796549343,53.81451806108773,48.50297580670989,,0.0,55.31154225437784,3447.0,70,CHOP,50,50,72.92697471449722,0.04940231602540157,-0.035767650354874836,0.0,5.672439468182833,,50.0,57.3589741775921,42.6410258224079,49.06774210064913,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999127,0.0,98.92904953144813,57.11465321951028,76.15613514729245,62.63111796252366,31.765402586027847,0.0887098947847416,0.037037037037037035,55.59047885762787,67.35018054209375,0.4002444631145062,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 101.33
